1	2	14	15	4049	36	10	700	1	0	1	0	0	0
1	1	21	20	3037	48	10	540	1	1	0	0	0	0
1	3	16	15	4159	38	11	250	1	0	0	0	0	0
1	2	10	18	3348	35	10	1600	1	0	0	0	0	0
1	1	19	15	5500	41	10	270	1	0	0	0	0	0
1	2	13	15	-9.01	35	10	0	0	0	1	0	0	0
1	0	7	15	3247	29	9	1350	1	0	0	0	0	0
1	2	15	15	5392	37	10	1000	1	0	0	0	0	0
1	1	10	15	-9.01	32	10	1350	0	0	0	1	0	0
1	0	6	17	5061	30	9	1500	0	0	1	0	0	0
1	2	7	15	3137	29	10	600	0	0	1	0	0	0
1	1	16	16	2740	39	9	1200	0	0	0	1	0	0
1	1	17	15	5392	39	9	500	0	0	1	0	0	0
1	1	1	18	5668	26	9	1620	0	1	0	0	0	0
1	0	8	15	7000	30	9	380	1	0	0	0	0	0
1	0	8	16	4757	31	9	1800	0	0	0	1	0	0
1	2	9	15	4555	31	8	600	1	0	0	1	0	0
1	3	11	16	3551	34	7	1500	0	0	1	0	0	0
1	1	9	16	3957	32	7	1250	1	0	0	0	0	0
1	0	4	16	-9.01	27	7	0	0	0	0	1	0	0
1	3	21	16	1725	44	5	1500	0	0	0	0	0	0
1	2	21	15	-9.01	43	5	800	1	0	0	1	0	0
1	0	27	19	2029	53	2	900	0	0	0	0	0	0
1	2	12	15	1822	34	2	350	0	1	0	0	0	0
1	1	5	15	3200	27	2	300	0	1	0	0	0	0
1	1	16	15	2451	38	3	1800	0	0	0	1	0	0
1	1	27	19	3037	53	10	1000	1	0	0	1	0	0
1	2	11	16	3500	34	10	1000	1	0	0	0	0	0
1	1	12	16	3037	35	13	900	1	0	1	0	0	0
1	2	20	13	3894	40	13	850	1	0	0	0	0	0
1	1	18	17	5943	42	12	1000	1	0	0	0	0	0
1	2	13	15	3500	35	12	550	1	0	0	0	0	0
1	2	16	15	-9.01	38	12	1000	1	1	0	0	0	0
1	0	31	15	4000	53	12	750	1	1	0	0	0	0
1	1	21	19	2500	47	12	700	1	0	1	0	0	0
1	1	28	15	8914	50	12	1300	1	0	0	0	0	0
1	2	6	16	5000	29	12	750	1	1	0	0	0	0
1	3	18	16	5882	41	12	1200	1	0	0	0	0	0
1	1	17	19	4902	43	12	550	0	0	1	0	0	0
1	2	15	18	3000	40	11	600	1	0	0	0	0	0
1	2	12	15	-9.01	34	11	900	1	1	0	0	0	0
1	0	25	15	-9.01	47	12	1350	0	0	0	0	0	0
1	1	26	19	3627	52	12	1500	1	0	0	0	0	0
1	0	22	20	2920	49	12	1000	1	1	0	0	0	0
1	2	19	17	5686	43	12	1500	1	0	0	0	0	0
1	0	32	15	5943	54	11	750	1	0	0	1	0	0
1	1	11	18	-9.01	36	12	930	1	0	1	0	0	0
1	1	28	16	-9.01	51	11	900	1	0	0	1	0	0
1	1	18	18	6814	43	12	650	1	1	0	0	0	0
1	2	3	15	6438	25	11	700	1	0	1	0	0	0
1	0	19	16	2971	42	11	1500	1	0	0	1	0	0
1	0	24	17	3467	48	11	530	1	1	0	0	0	0
1	2	17	15	5348	39	11	642	1	0	1	0	0	0
1	1	5	15	6933	27	11	1700	1	0	0	0	0	0
1	1	13	15	4457	35	11	1000	1	1	0	0	0	0
1	1	18	17	3464	42	12	900	1	0	0	0	0	0
1	1	22	15	3467	44	11	1100	1	0	0	0	0	0
1	1	24	18	-9.01	49	11	400	1	0	0	1	0	0
1	2	13	15	3921	35	11	800	1	1	0	0	0	0
1	2	7	15	2971	29	11	1500	1	1	0	0	0	0
1	0	29	16	1387	52	11	750	1	0	0	1	0	0
1	1	12	15	5882	34	11	1000	1	0	1	0	0	0
1	1	22	17	3037	46	11	800	1	0	0	1	0	0
1	1	23	17	6500	47	11	500	1	0	0	0	0	0
1	1	19	17	2941	43	11	500	1	1	0	0	0	0
1	0	30	16	4457	53	11	800	1	0	0	1	0	0
1	0	17	18	1924	42	11	900	1	0	0	1	0	0
1	2	11	15	6862	33	11	1500	1	0	0	1	0	0
1	3	7	16	3849	30	11	710	1	1	0	0	0	0
1	0	29	15	4952	51	11	420	1	0	1	0	0	0
1	2	2	17	4952	26	11	450	0	1	0	0	0	0
1	2	22	16	3000	45	11	900	0	1	0	0	0	0
1	2	17	16	3407	40	11	600	1	0	0	1	0	0
1	0	28	17	2100	52	11	600	1	0	0	1	0	0
1	1	6	15	2941	28	11	400	1	0	1	0	0	0
1	0	17	15	5354	39	11	700	1	0	0	0	0	0
1	0	10	18	-9.01	35	11	1150	1	1	0	0	0	0
1	1	15	19	1947	41	11	700	1	0	1	0	0	0
1	0	29	17	5943	53	11	2100	1	0	0	1	0	0
1	3	11	16	-9.01	34	11	900	1	0	0	0	0	0
1	0	29	17	4330	53	11	740	1	1	0	0	0	0
1	1	20	16	3849	43	11	550	1	0	1	0	0	0
1	1	17	16	2773	40	11	1000	1	1	0	0	0	0
1	1	23	20	2451	50	11	800	1	0	0	0	0	0
1	0	26	15	2886	48	11	830	1	1	0	0	0	0
1	0	16	19	3849	42	11	800	1	1	0	0	0	0
1	1	19	15	3921	41	11	1500	1	0	0	0	0	0
1	2	13	15	2353	35	11	540	1	1	0	0	0	0
1	0	26	18	2971	51	11	525	1	0	1	0	0	0
1	2	22	16	2353	45	11	800	1	0	0	0	0	0
1	1	21	16	5392	44	11	650	1	1	0	0	0	0
1	1	11	18	4411	36	11	1380	0	0	0	1	0	0
1	1	30	15	2549	52	11	1300	1	0	0	0	0	0
1	1	17	15	3431	39	11	1000	1	0	0	1	0	0
1	1	3	17	5196	27	11	2000	1	1	0	0	0	0
1	1	16	15	2674	38	10	350	0	0	0	1	0	0
1	0	6	15	-9.01	28	11	950	1	0	0	0	0	0
