104	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
114	0	2	-1	1	0	2	-1	1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	1	2	-1	-1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1
117	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
124	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
132	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
137	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1
141	0	4	-1	3	0	4	-1	3	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
145	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1
147	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	2	-1	-1	-1	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1
150	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1
153	0	4	-1	3	0	4	-1	3	1	4	4	45	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1
155	0	4	-1	3	2	4	4	17	2	4	4	17	2	4	4	17	2	4	4	17	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	-1	-1	-1	-1
164	2	5	5	11	2	5	5	11	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	-1	-1	-1	-1	-1	-1	-1	-1
167	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
172	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1
182	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1
192	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	-1	-1	-1	-1	-1	-1	-1	-1
200	0	1	-1	0	0	1	-1	0	1	1	3	35	1	1	3	35	1	1	3	35	0	1	-1	0	1	1	3	35	1	1	3	35	1	1	3	35	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
202	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	2	6	6	19	2	6	6	19	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
209	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1
210	0	4	-1	3	0	4	-1	3	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
226	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
232	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1
239	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
242	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
246	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
259	0	1	-1	0	0	1	-1	0	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
261	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1
272	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1
278	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1
279	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
281	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1
287	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	-1	-1	-1	-1	-1	-1	-1	-1
291	0	3	-1	2	2	3	3	16	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	1	3	3	37	-1	-1	-1	-1	-1	-1	-1	-1
294	0	7	-1	6	2	7	7	20	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1
297	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1
304	1	4	5	52	1	4	5	52	1	4	5	52	1	4	5	52	1	4	5	52	1	4	5	52	1	4	5	52	1	4	5	52	1	2	1	22	1	2	1	22	-1	-1	-1	-1	-1	-1	-1	-1
306	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
307	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1
309	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1
313	0	1	-1	0	0	1	-1	0	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1
318	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
320	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
330	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	-1	-1	-1	-1	-1	-1	-1	-1
332	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
338	0	7	-1	6	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	2	7	7	13	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1
343	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1
351	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
354	0	3	-1	2	0	3	-1	2	2	3	3	9	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
355	0	-1	-1	-1	0	-1	-1	-1	0	-1	-1	-1	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	1	1	1	21	-1	-1	-1	-1	-1	-1	-1	-1
362	0	7	-1	6	0	7	-1	6	0	7	-1	6	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	1	5	5	53	-1	-1	-1	-1	-1	-1	-1	-1
371	0	5	-1	4	0	5	-1	4	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	2	1	1	14	-1	-1	-1	-1	-1	-1	-1	-1
375	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	0	5	-1	4	0	5	-1	4	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
376	0	4	-1	3	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	1	4	4	45	-1	-1	-1	-1	-1	-1	-1	-1
383	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1
391	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1
404	0	5	-1	4	0	5	-1	4	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
407	0	6	-1	5	0	6	-1	5	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
413	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1
417	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
425	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1
428	2	3	3	16	2	3	3	16	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	3	-1	2	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
429	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
440	0	6	-1	5	0	6	-1	5	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1
444	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
446	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
455	0	4	-1	3	0	4	-1	3	0	4	-1	3	2	4	4	10	0	4	-1	3	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
458	2	4	4	17	2	4	4	17	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
463	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
465	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	3	-1	2	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1
467	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1
469	0	3	-1	2	0	3	-1	2	0	3	-1	2	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
472	0	6	-1	5	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
473	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	0	4	-1	3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
475	0	6	-1	5	2	6	6	19	2	6	6	19	2	6	6	19	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
486	0	6	-1	5	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	0	6	-1	5	0	6	-1	5	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
488	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	1	3	1	23	1	3	1	23	1	3	1	23	1	3	1	23	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
490	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
491	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	-1	-1	-1	-1	-1	-1	-1	-1
497	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1
501	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	2	2	2	8	-1	-1	-1	-1	-1	-1	-1	-1
502	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	-1	-1	-1	-1
507	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	1	5	4	46	1	5	4	46	1	5	4	46	1	5	4	46	-1	-1	-1	-1	-1	-1	-1	-1
508	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	15	2	2	2	8	2	2	2	8	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
511	0	3	-1	2	2	3	3	9	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
514	0	4	-1	3	2	4	4	10	2	4	4	17	2	4	4	17	2	4	4	10	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
515	0	5	-1	4	2	1	1	14	2	1	1	14	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	2	1	1	7	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
519	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	1	6	6	61	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
523	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	11	0	5	-1	4	0	5	-1	4	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
527	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	2	2	2	15	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
529	1	-1	4	-1	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	2	4	4	10	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
530	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	2	2	2	8	2	2	2	8	2	2	2	8	1	2	2	29	1	2	2	29	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
544	0	5	-1	4	0	5	-1	4	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	2	5	5	11	-1	-1	-1	-1	-1	-1	-1	-1
548	0	4	-1	3	0	4	-1	3	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	1	1	2	28	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
549	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	2	5	5	18	2	5	5	18	2	5	5	18	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
568	0	7	-1	6	0	7	-1	6	0	7	-1	6	2	3	3	9	2	3	3	9	2	3	3	9	2	7	7	13	2	7	7	13	2	7	7	13	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
572	0	6	-1	5	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
573	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
574	0	5	-1	4	2	2	2	8	2	2	2	8	2	6	6	12	2	6	6	12	2	6	6	12	0	6	-1	5	0	6	-1	5	0	6	-1	5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
578	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
579	0	7	-1	6	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	2	7	7	20	2	6	6	19	2	6	6	19	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
581	0	1	-1	0	0	3	-1	2	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
584	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	2	6	6	12	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
586	0	3	-1	2	0	3	-1	2	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	16	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
593	0	3	-1	2	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	2	3	3	9	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
606	0	5	-1	4	2	5	5	11	2	5	5	11	0	5	-1	4	0	5	-1	4	0	5	-1	4	0	5	-1	4	1	5	5	53	1	5	5	53	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
611	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	2	-1	1	0	3	-1	2	0	3	-1	2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
612	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	0	1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
620	0	7	-1	6	0	7	-1	6	2	7	7	20	2	7	7	13	0	7	-1	6	1	7	7	69	0	7	-1	6	0	7	-1	6	0	7	-1	6	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
